experiment_id,model_family,base_model,features,serializer_name,split_type,seed,fold_id,max_length,epochs,learning_rate,batch_size,class_weight_power,label_smoothing,replay_mode,replay_size,macro_f1_raw,macro_f1_bias_tuned,macro_f1_bias_tuned_2stage,macro_f1,weakest_classes,top_confusions,prediction_distribution,artifact_path,val_logits_path,test_logits_path,inference_time_sec,runtime_sec,artifact_size_mb,train_command,notes,decision
20260701_083541_prompt_svc_session,tfidf_linearsvc,,current_prompt word+char ngrams,,session,,,,,,,,,,,,,,0.656725,,,,,,,,,,,"Final candidate: prompt/action-meta LinearSVC, balanced class weights, C=0.05, session-tuned class bias, refit on all training data.; class bias tuned on validation scores; C override=0.05",
20260701_085147_gpu_linear_session,torch_gpu_linear,,hashed prompt word/char ngrams plus action/workspace metadata,,session,,,,,,,,,,,,,,0.567094,,,,,,,,,,,GPU rewrite: Torch linear EmbeddingBag hashed prompt/action/meta features.,
20260701_085320_gpu_mlp_session,torch_gpu_mlp,,hashed prompt word/char ngrams plus action/workspace metadata,,session,,,,,,,,,,,,,,0.574049,,,,,,,,,,,GPU MLP EmbeddingBag hashed prompt/action/meta features.,
20260701_085817_gpu_linear_session,torch_gpu_linear,,hashed prompt word/char ngrams plus action/workspace metadata,,session,,,,,,,,,,,,,,0.556751,,,,,,,,,,,GPU vocab TF-IDF-style weighted features with Torch linear EmbeddingBag classifier.,
20260701_085942_gpu_linear_session,torch_gpu_linear,,hashed prompt word/char ngrams plus action/workspace metadata,,session,,,,,,,,,,,,,,0.574929,,,,,,,,,,,GPU vocab linear short training to check overfit.,
20260701_090149_gpu_linear_session,torch_gpu_linear,,hashed prompt word/char ngrams plus action/workspace metadata,,session,,,,,,,,,,,,,,0.559482,,,,,,,,,,,GPU vocab weighted features with OVR squared hinge loss.,
20260701_090903_gpu_transformer_session,torch_gpu_transformer,,serialized prompt/action/workspace text,,session,,,,,,,,,,,,,,0.654018,,,,,,,,,,,"GPU multilingual DistilBERT fine-tune, 1 epoch session validation.",
20260701_091700_gpu_transformer_session,torch_gpu_transformer,,serialized prompt/action/workspace text,,session,,,,,,,,,,,,,,0.692934,,,,,,,,,,,"GPU multilingual DistilBERT fine-tune, 2 epochs session validation.",
20260701_092751_gpu_transformer_session,torch_gpu_transformer,,serialized prompt/action/workspace text,,session,,,,,,,,,,,,,,0.709668,,,,,,,,,,,"GPU multilingual DistilBERT fine-tune, 3 epochs session validation.",
20260701_093837_gpu_transformer_session,torch_gpu_transformer,,serialized prompt/action/workspace text,,session,,,,,,,,,,,,,,0.710721,,,,model,,,,,,,"Final GPU multilingual DistilBERT fine-tune, 3 epochs with session-tuned class bias.",
20260701_100225_gpu_transformer_random,torch_gpu_transformer,,serialized prompt/action/workspace text,,random,,,,,,,,,,,,,,0.722073,,,,,,,,,,,"GPU multilingual DistilBERT fine-tune, 3 epochs random validation.",
20260701_113611_gpu_transformer_session_current_v1_len160_qv600_stage1_cache_current_smoke,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,none,0,0.665491,,,0.665491,ask_user:0.3684;read_file:0.4130;run_tests:0.5647;plan_task:0.5714;web_search:0.5750,"[[18, ""ask_user"", ""plan_task""], [14, ""read_file"", ""grep_search""], [11, ""list_directory"", ""read_file""], [10, ""glob_pattern"", ""read_file""], [10, ""run_tests"", ""lint_or_typecheck""], [10, ""web_search"", ""ask_user""], [10, ""run_bash"", ""run_tests""], [8, ""ask_user"", ""web_search""]]","{""apply_patch"": 49, ""ask_user"": 33, ""edit_file"": 47, ""glob_pattern"": 27, ""grep_search"": 54, ""lint_or_typecheck"": 41, ""list_directory"": 43, ""plan_task"": 55, ""read_file"": 49, ""respond_only"": 43, ""run_bash"": 39, ""run_tests"": 42, ""web_search"": 38, ""write_file"": 40}",,experiments/logits/20260701_113611_gpu_transformer_session_current_v1_len160_qv600_stage1_cache_current_smoke_val_logits.pt,,,208.204,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --quick-val-size 600 --experiment-suffix stage1_cache_current_smoke --notes 'Stage1 cached current serializer smoke: len160 epoch1 quick_val600, no final refit'","Stage1 cached current serializer smoke: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
20260701_114116_gpu_transformer_session_recent_pairs_v1_len160_qv600_stage1_recent_pairs_smoke,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,recent_pairs_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,none,0,0.542845,,,0.542845,web_search:0.1852;lint_or_typecheck:0.3729;ask_user:0.4182;read_file:0.4318;run_tests:0.4545,"[[29, ""web_search"", ""ask_user""], [25, ""lint_or_typecheck"", ""run_tests""], [23, ""apply_patch"", ""edit_file""], [17, ""run_bash"", ""run_tests""], [15, ""ask_user"", ""plan_task""], [14, ""run_tests"", ""run_bash""], [14, ""plan_task"", ""ask_user""], [12, ""glob_pattern"", ""grep_search""]]","{""apply_patch"": 32, ""ask_user"": 67, ""edit_file"": 61, ""glob_pattern"": 24, ""grep_search"": 54, ""lint_or_typecheck"": 16, ""list_directory"": 53, ""plan_task"": 42, ""read_file"": 45, ""respond_only"": 42, ""run_bash"": 44, ""run_tests"": 67, ""web_search"": 12, ""write_file"": 41}",,experiments/logits/20260701_114116_gpu_transformer_session_recent_pairs_v1_len160_qv600_stage1_recent_pairs_smoke_val_logits.pt,,,196.429,520.013,"train_transformer.py --device cuda --serializer recent_pairs_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --quick-val-size 600 --experiment-suffix stage1_recent_pairs_smoke --notes 'Stage1 recent_pairs_v1 serializer smoke: len160 epoch1 quick_val600, no final refit'","Stage1 recent_pairs_v1 serializer smoke: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
20260701_115211_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_replay_last1_cap10000,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,last1,10000,0.692097,,,0.692097,ask_user:0.5176;plan_task:0.5238;read_file:0.5657;run_tests:0.5783;grep_search:0.6022,"[[12, ""run_tests"", ""lint_or_typecheck""], [12, ""plan_task"", ""ask_user""], [12, ""ask_user"", ""plan_task""], [10, ""glob_pattern"", ""read_file""], [9, ""grep_search"", ""read_file""], [9, ""run_bash"", ""run_tests""], [8, ""read_file"", ""grep_search""], [8, ""list_directory"", ""read_file""]]","{""apply_patch"": 46, ""ask_user"": 42, ""edit_file"": 49, ""glob_pattern"": 23, ""grep_search"": 50, ""lint_or_typecheck"": 44, ""list_directory"": 45, ""plan_task"": 41, ""read_file"": 56, ""respond_only"": 42, ""run_bash"": 41, ""run_tests"": 40, ""web_search"": 40, ""write_file"": 41}",,experiments/logits/20260701_115211_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_replay_last1_cap10000_val_logits.pt,,,229.547,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --quick-val-size 600 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --experiment-suffix stage1_replay_last1_cap10000 --notes 'Stage1 current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit'","Stage1 current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
20260701_115640_gpu_transformer_session_current_v1_len160_qv600_replay-last2_stage1_replay_last2_cap10000,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,last2,10000,0.691595,,,0.691595,ask_user:0.4054;read_file:0.5155;plan_task:0.5778;grep_search:0.5909;web_search:0.6047,"[[15, ""ask_user"", ""plan_task""], [11, ""run_bash"", ""run_tests""], [10, ""glob_pattern"", ""read_file""], [10, ""grep_search"", ""read_file""], [9, ""read_file"", ""grep_search""], [9, ""ask_user"", ""web_search""], [9, ""web_search"", ""ask_user""], [8, ""run_tests"", ""lint_or_typecheck""]]","{""apply_patch"": 50, ""ask_user"": 31, ""edit_file"": 46, ""glob_pattern"": 26, ""grep_search"": 45, ""lint_or_typecheck"": 37, ""list_directory"": 49, ""plan_task"": 47, ""read_file"": 54, ""respond_only"": 45, ""run_bash"": 40, ""run_tests"": 46, ""web_search"": 44, ""write_file"": 40}",,experiments/logits/20260701_115640_gpu_transformer_session_current_v1_len160_qv600_replay-last2_stage1_replay_last2_cap10000_val_logits.pt,,,218.505,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --quick-val-size 600 --replay-mode last2 --max-replay-samples 10000 --replay-sample-weight 0.5 --experiment-suffix stage1_replay_last2_cap10000 --notes 'Stage1 current_v1 + replay_last2 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit'","Stage1 current_v1 + replay_last2 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
20260701_120904_gpu_transformer_session_current_v1_len192_replay-last1_stage2_replay_last1_cap10000_len192_ep3,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session,42,,192,3,2e-05,24,0.5,0.02,last1,10000,0.712909,0.718145,,0.718145,list_directory:0.4705;web_search:0.5568;read_file:0.5620;grep_search:0.5918;lint_or_typecheck:0.6014,"[[580, ""grep_search"", ""read_file""], [360, ""read_file"", ""list_directory""], [283, ""grep_search"", ""list_directory""], [247, ""glob_pattern"", ""read_file""], [244, ""list_directory"", ""read_file""], [233, ""read_file"", ""grep_search""], [187, ""run_bash"", ""run_tests""], [161, ""ask_user"", ""plan_task""]]","{""apply_patch"": 961, ""ask_user"": 378, ""edit_file"": 2259, ""glob_pattern"": 720, ""grep_search"": 1412, ""lint_or_typecheck"": 433, ""list_directory"": 1320, ""plan_task"": 632, ""read_file"": 2247, ""respond_only"": 1048, ""run_bash"": 926, ""run_tests"": 1008, ""web_search"": 348, ""write_file"": 309}",,experiments/logits/20260701_120904_gpu_transformer_session_current_v1_len192_replay-last1_stage2_replay_last1_cap10000_len192_ep3_val_logits.pt,,,650.127,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 192 --epochs 3 --batch-size 24 --eval-batch-size 64 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.710721 --experiment-suffix stage2_replay_last1_cap10000_len192_ep3 --notes 'Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len192 epochs3, bias tuned, no final refit'","Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len192 epochs3, bias tuned, no final refit",keep as GPU candidate
20260701_122727_gpu_transformer_session_current_v1_len256_replay-last1_stage2_replay_last1_cap10000_len256_ep4,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session,42,,256,4,2e-05,24,0.5,0.02,last1,10000,0.726448,0.731768,,0.731768,list_directory:0.4885;read_file:0.5527;web_search:0.5760;grep_search:0.6021;glob_pattern:0.6144,"[[480, ""grep_search"", ""read_file""], [368, ""read_file"", ""list_directory""], [325, ""read_file"", ""grep_search""], [286, ""grep_search"", ""list_directory""], [183, ""list_directory"", ""read_file""], [183, ""glob_pattern"", ""read_file""], [163, ""glob_pattern"", ""list_directory""], [135, ""ask_user"", ""plan_task""]]","{""apply_patch"": 940, ""ask_user"": 479, ""edit_file"": 2268, ""glob_pattern"": 762, ""grep_search"": 1654, ""lint_or_typecheck"": 459, ""list_directory"": 1382, ""plan_task"": 564, ""read_file"": 1900, ""respond_only"": 1051, ""run_bash"": 1013, ""run_tests"": 918, ""web_search"": 307, ""write_file"": 304}",,experiments/logits/20260701_122727_gpu_transformer_session_current_v1_len256_replay-last1_stage2_replay_last1_cap10000_len256_ep4_val_logits.pt,,,1003.488,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 256 --epochs 4 --batch-size 24 --eval-batch-size 64 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.718145 --experiment-suffix stage2_replay_last1_cap10000_len256_ep4 --notes 'Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len256 epochs4, bias tuned, no final refit'","Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len256 epochs4, bias tuned, no final refit",keep as GPU candidate
20260701_124846_gpu_transformer_session_current_v1_len256_replay-last1_stage2_replay_last1_cap10000_len256_ep5_lr1e-5,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session,42,,256,5,1e-05,24,0.5,0.02,last1,10000,0.722781,0.729483,,0.729483,list_directory:0.4977;web_search:0.5400;read_file:0.5796;grep_search:0.5956;lint_or_typecheck:0.6122,"[[571, ""grep_search"", ""read_file""], [306, ""read_file"", ""list_directory""], [263, ""grep_search"", ""list_directory""], [248, ""read_file"", ""grep_search""], [237, ""glob_pattern"", ""read_file""], [228, ""list_directory"", ""read_file""], [156, ""ask_user"", ""plan_task""], [149, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 908, ""ask_user"": 427, ""edit_file"": 2317, ""glob_pattern"": 733, ""grep_search"": 1448, ""lint_or_typecheck"": 349, ""list_directory"": 1264, ""plan_task"": 623, ""read_file"": 2253, ""respond_only"": 1050, ""run_bash"": 1047, ""run_tests"": 977, ""web_search"": 304, ""write_file"": 301}",,experiments/logits/20260701_124846_gpu_transformer_session_current_v1_len256_replay-last1_stage2_replay_last1_cap10000_len256_ep5_lr1e-5_val_logits.pt,,,1184.041,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 256 --epochs 5 --batch-size 24 --eval-batch-size 64 --lr 1e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.731768 --experiment-suffix stage2_replay_last1_cap10000_len256_ep5_lr1e-5 --notes 'Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len256 epochs5 lr1e-5, bias tuned, no final refit'","Stage2 full fixed-session current_v1 + replay_last1 cap10000 weight0.5: len256 epochs5 lr1e-5, bias tuned, no final refit",discard or revisit
20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_oof_fold0_of3,42,0/3,256,4,2e-05,24,0.5,0.02,last1,10000,0.721392,,,0.721392,list_directory:0.4867;read_file:0.5630;web_search:0.5817;grep_search:0.6063;lint_or_typecheck:0.6098,"[[774, ""grep_search"", ""read_file""], [578, ""read_file"", ""grep_search""], [539, ""read_file"", ""list_directory""], [458, ""grep_search"", ""list_directory""], [311, ""list_directory"", ""read_file""], [288, ""glob_pattern"", ""read_file""], [253, ""run_bash"", ""run_tests""], [240, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 1695, ""ask_user"": 828, ""edit_file"": 3672, ""glob_pattern"": 1409, ""grep_search"": 2861, ""lint_or_typecheck"": 879, ""list_directory"": 2116, ""plan_task"": 811, ""read_file"": 3156, ""respond_only"": 1723, ""run_bash"": 1542, ""run_tests"": 1556, ""web_search"": 580, ""write_file"": 506}",,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt,,,859.464,520.013,"train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 0 --serializer current_v1 --max-length 256 --epochs 4 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --experiment-suffix finalist_oof_len256_ep4_lr2e-5_replay_last1_fold0 --notes 'Finalist OOF fold 0/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit'","Finalist OOF fold 0/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit",oof fold complete; aggregate before decision
20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_oof_fold1_of3,42,1/3,256,4,2e-05,24,0.5,0.02,last1,10000,0.721838,,,0.721838,list_directory:0.4872;read_file:0.5557;web_search:0.5897;lint_or_typecheck:0.5957;grep_search:0.6062,"[[765, ""grep_search"", ""read_file""], [621, ""read_file"", ""grep_search""], [562, ""read_file"", ""list_directory""], [476, ""grep_search"", ""list_directory""], [296, ""list_directory"", ""read_file""], [269, ""glob_pattern"", ""list_directory""], [246, ""glob_pattern"", ""read_file""], [234, ""run_bash"", ""run_tests""]]","{""apply_patch"": 1751, ""ask_user"": 835, ""edit_file"": 3612, ""glob_pattern"": 1410, ""grep_search"": 2912, ""lint_or_typecheck"": 854, ""list_directory"": 2215, ""plan_task"": 796, ""read_file"": 3029, ""respond_only"": 1731, ""run_bash"": 1604, ""run_tests"": 1511, ""web_search"": 563, ""write_file"": 510}",,experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,854.744,520.013,"train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 1 --serializer current_v1 --max-length 256 --epochs 4 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --experiment-suffix finalist_oof_len256_ep4_lr2e-5_replay_last1 --notes 'Finalist OOF fold 1/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit'","Finalist OOF fold 1/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit",oof fold complete; aggregate before decision
20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_oof_fold2_of3,42,2/3,256,4,2e-05,24,0.5,0.02,last1,10000,0.720619,,,0.720619,list_directory:0.4945;read_file:0.5426;web_search:0.5725;lint_or_typecheck:0.5938;ask_user:0.6032,"[[699, ""read_file"", ""grep_search""], [674, ""grep_search"", ""read_file""], [573, ""read_file"", ""list_directory""], [439, ""grep_search"", ""list_directory""], [277, ""list_directory"", ""read_file""], [256, ""glob_pattern"", ""list_directory""], [244, ""glob_pattern"", ""read_file""], [231, ""glob_pattern"", ""grep_search""]]","{""apply_patch"": 1724, ""ask_user"": 685, ""edit_file"": 3651, ""glob_pattern"": 1428, ""grep_search"": 3112, ""lint_or_typecheck"": 876, ""list_directory"": 2185, ""plan_task"": 890, ""read_file"": 2842, ""respond_only"": 1727, ""run_bash"": 1550, ""run_tests"": 1525, ""web_search"": 644, ""write_file"": 494}",,experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,915.228,520.013,"train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 2 --serializer current_v1 --max-length 256 --epochs 4 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --experiment-suffix finalist_oof_len256_ep4_lr2e-5_replay_last1 --notes 'Finalist OOF fold 2/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit'","Finalist OOF fold 2/3: current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5, no final refit",oof fold complete; aggregate before decision
20260701_oof_current_v1_len256_ep4_lr2e-5_replay_last1_cap10000,torch_gpu_transformer_oof,,serialized prompt/action/workspace text,,session_oof,,oof,,,,,,,,,0.721322,0.725204,,0.725204,list_directory:0.4886;web_search:0.5768;read_file:0.5782;grep_search:0.5963;lint_or_typecheck:0.5981,"[[2867, ""grep_search"", ""read_file""], [1729, ""read_file"", ""list_directory""], [1432, ""grep_search"", ""list_directory""], [1156, ""read_file"", ""grep_search""], [1056, ""list_directory"", ""read_file""], [980, ""glob_pattern"", ""read_file""], [818, ""run_bash"", ""run_tests""], [791, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4790, ""ask_user"": 2161, ""edit_file"": 11339, ""glob_pattern"": 4115, ""grep_search"": 7048, ""lint_or_typecheck"": 2128, ""list_directory"": 6694, ""plan_task"": 2887, ""read_file"": 10809, ""respond_only"": 5177, ""run_bash"": 4695, ""run_tests"": 5080, ""web_search"": 1577, ""write_file"": 1500}",,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt;experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt;experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,,,,"OOF aggregate for current_v1 + replay_last1 cap10000 weight0.5, len256 epochs4 lr2e-5; compare to fixed-session 0.731768 before final refit",oof aggregate complete
20260701_154129_gpu_transformer_session_hybrid_v1_len160_qv600_replay-last1_stage1_hybrid_replay_last1_cap10000,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,hybrid_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,last1,10000,0.395243,,,0.395243,glob_pattern:0.0000;apply_patch:0.0000;lint_or_typecheck:0.0000;web_search:0.0444;read_file:0.2903,"[[42, ""apply_patch"", ""edit_file""], [35, ""glob_pattern"", ""grep_search""], [32, ""web_search"", ""ask_user""], [31, ""read_file"", ""grep_search""], [30, ""lint_or_typecheck"", ""run_tests""], [28, ""plan_task"", ""ask_user""], [20, ""list_directory"", ""grep_search""], [19, ""run_bash"", ""run_tests""]]","{""ask_user"": 87, ""edit_file"": 91, ""grep_search"": 127, ""lint_or_typecheck"": 2, ""list_directory"": 30, ""plan_task"": 33, ""read_file"": 19, ""respond_only"": 44, ""run_bash"": 45, ""run_tests"": 75, ""web_search"": 3, ""write_file"": 44}",,experiments/logits/20260701_154129_gpu_transformer_session_hybrid_v1_len160_qv600_replay-last1_stage1_hybrid_replay_last1_cap10000_val_logits.pt,,,226.722,520.013,"train_transformer.py --device cuda --serializer hybrid_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_hybrid_replay_last1_cap10000 --notes 'Stage1 quick screen hybrid_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit'","Stage1 quick screen hybrid_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
